fname,start,end,crack_wheez,fname_cycle
203_1p3_Pl_mc_AKGC417L,5.982,7.982,1,203_1p3_Pl_mc_AKGC417L_3.wav
203_1p3_Pl_mc_AKGC417L,7.982,9.935,1,203_1p3_Pl_mc_AKGC417L_4.wav
203_1p3_Pl_mc_AKGC417L,9.935,12.03,1,203_1p3_Pl_mc_AKGC417L_5.wav
203_1p3_Pl_mc_AKGC417L,12.03,13.982000000000001,1,203_1p3_Pl_mc_AKGC417L_6.wav
203_1p3_Pl_mc_AKGC417L,13.982000000000001,16.054000000000002,1,203_1p3_Pl_mc_AKGC417L_7.wav
203_1p3_Pl_mc_AKGC417L,16.054000000000002,18.232,1,203_1p3_Pl_mc_AKGC417L_8.wav
203_1p3_Pl_mc_AKGC417L,18.232,19.958,1,203_1p3_Pl_mc_AKGC417L_9.wav
203_1p3_Pr_mc_AKGC417L,0.08900000000000001,1.9469999999999998,1,203_1p3_Pr_mc_AKGC417L_0.wav
203_1p3_Pr_mc_AKGC417L,1.9469999999999998,4.077,1,203_1p3_Pr_mc_AKGC417L_1.wav
203_1p3_Pr_mc_AKGC417L,4.077,5.982,1,203_1p3_Pr_mc_AKGC417L_2.wav
203_1p3_Pr_mc_AKGC417L,5.982,7.982,0,203_1p3_Pr_mc_AKGC417L_3.wav
203_1p3_Pr_mc_AKGC417L,7.982,9.935,0,203_1p3_Pr_mc_AKGC417L_4.wav
203_1p3_Pr_mc_AKGC417L,9.935,12.03,3,203_1p3_Pr_mc_AKGC417L_5.wav
203_1p3_Pr_mc_AKGC417L,12.03,13.982000000000001,1,203_1p3_Pr_mc_AKGC417L_6.wav
203_1p3_Pr_mc_AKGC417L,13.982000000000001,16.054000000000002,0,203_1p3_Pr_mc_AKGC417L_7.wav
203_1p3_Pr_mc_AKGC417L,16.054000000000002,18.232,1,203_1p3_Pr_mc_AKGC417L_8.wav
203_1p3_Pr_mc_AKGC417L,18.232,19.958,1,203_1p3_Pr_mc_AKGC417L_9.wav
203_1p3_Tc_mc_AKGC417L,0.08900000000000001,1.9469999999999998,0,203_1p3_Tc_mc_AKGC417L_0.wav
203_1p3_Tc_mc_AKGC417L,1.9469999999999998,4.077,2,203_1p3_Tc_mc_AKGC417L_1.wav
203_1p3_Tc_mc_AKGC417L,4.077,5.982,0,203_1p3_Tc_mc_AKGC417L_2.wav
203_1p3_Tc_mc_AKGC417L,5.982,7.982,0,203_1p3_Tc_mc_AKGC417L_3.wav
203_1p3_Tc_mc_AKGC417L,7.982,9.935,0,203_1p3_Tc_mc_AKGC417L_4.wav
203_1p3_Tc_mc_AKGC417L,9.935,12.03,0,203_1p3_Tc_mc_AKGC417L_5.wav
203_1p3_Tc_mc_AKGC417L,12.03,13.982000000000001,0,203_1p3_Tc_mc_AKGC417L_6.wav
203_1p3_Tc_mc_AKGC417L,13.982000000000001,16.054000000000002,0,203_1p3_Tc_mc_AKGC417L_7.wav
203_1p3_Tc_mc_AKGC417L,16.054000000000002,18.232,0,203_1p3_Tc_mc_AKGC417L_8.wav
203_1p3_Tc_mc_AKGC417L,18.232,19.958,0,203_1p3_Tc_mc_AKGC417L_9.wav
203_1p4_Al_mc_AKGC417L,0.685,2.208,0,203_1p4_Al_mc_AKGC417L_0.wav
203_1p4_Al_mc_AKGC417L,2.208,4.577,1,203_1p4_Al_mc_AKGC417L_1.wav
203_1p4_Al_mc_AKGC417L,4.577,6.97,1,203_1p4_Al_mc_AKGC417L_2.wav
203_1p4_Al_mc_AKGC417L,6.97,9.351,1,203_1p4_Al_mc_AKGC417L_3.wav
203_1p4_Al_mc_AKGC417L,9.351,11.850999999999999,0,203_1p4_Al_mc_AKGC417L_4.wav
203_1p4_Al_mc_AKGC417L,11.850999999999999,14.244000000000002,0,203_1p4_Al_mc_AKGC417L_5.wav
203_1p4_Al_mc_AKGC417L,14.244000000000002,16.744,0,203_1p4_Al_mc_AKGC417L_6.wav
203_1p4_Al_mc_AKGC417L,16.744,19.125,0,203_1p4_Al_mc_AKGC417L_7.wav
203_1p4_Al_mc_AKGC417L,19.125,19.97,0,203_1p4_Al_mc_AKGC417L_8.wav
203_1p4_Ar_mc_AKGC417L,0.685,2.208,0,203_1p4_Ar_mc_AKGC417L_0.wav
203_1p4_Ar_mc_AKGC417L,2.208,4.577,1,203_1p4_Ar_mc_AKGC417L_1.wav
203_1p4_Ar_mc_AKGC417L,4.577,6.97,1,203_1p4_Ar_mc_AKGC417L_2.wav
203_1p4_Ar_mc_AKGC417L,6.97,9.351,1,203_1p4_Ar_mc_AKGC417L_3.wav
203_1p4_Ar_mc_AKGC417L,9.351,11.850999999999999,1,203_1p4_Ar_mc_AKGC417L_4.wav
203_1p4_Ar_mc_AKGC417L,11.850999999999999,14.244000000000002,1,203_1p4_Ar_mc_AKGC417L_5.wav
203_1p4_Ar_mc_AKGC417L,14.244000000000002,16.744,1,203_1p4_Ar_mc_AKGC417L_6.wav
203_1p4_Ar_mc_AKGC417L,16.744,19.125,0,203_1p4_Ar_mc_AKGC417L_7.wav
203_1p4_Ar_mc_AKGC417L,19.125,19.97,1,203_1p4_Ar_mc_AKGC417L_8.wav
203_1p4_Pl_mc_AKGC417L,0.685,2.208,1,203_1p4_Pl_mc_AKGC417L_0.wav
203_1p4_Pl_mc_AKGC417L,2.208,4.577,1,203_1p4_Pl_mc_AKGC417L_1.wav
203_1p4_Pl_mc_AKGC417L,4.577,6.97,1,203_1p4_Pl_mc_AKGC417L_2.wav
203_1p4_Pl_mc_AKGC417L,6.97,9.351,1,203_1p4_Pl_mc_AKGC417L_3.wav
203_1p4_Pl_mc_AKGC417L,9.351,11.850999999999999,1,203_1p4_Pl_mc_AKGC417L_4.wav
203_1p4_Pl_mc_AKGC417L,11.850999999999999,14.244000000000002,1,203_1p4_Pl_mc_AKGC417L_5.wav
203_1p4_Pl_mc_AKGC417L,14.244000000000002,16.744,3,203_1p4_Pl_mc_AKGC417L_6.wav
203_1p4_Pl_mc_AKGC417L,16.744,19.125,1,203_1p4_Pl_mc_AKGC417L_7.wav
203_1p4_Pl_mc_AKGC417L,19.125,19.97,0,203_1p4_Pl_mc_AKGC417L_8.wav
203_1p4_Pr_mc_AKGC417L,0.685,2.208,0,203_1p4_Pr_mc_AKGC417L_0.wav
203_1p4_Pr_mc_AKGC417L,2.208,4.577,1,203_1p4_Pr_mc_AKGC417L_1.wav
203_1p4_Pr_mc_AKGC417L,4.577,6.97,0,203_1p4_Pr_mc_AKGC417L_2.wav
203_1p4_Pr_mc_AKGC417L,6.97,9.351,1,203_1p4_Pr_mc_AKGC417L_3.wav
203_1p4_Pr_mc_AKGC417L,9.351,11.850999999999999,0,203_1p4_Pr_mc_AKGC417L_4.wav
203_1p4_Pr_mc_AKGC417L,11.850999999999999,14.244000000000002,0,203_1p4_Pr_mc_AKGC417L_5.wav
203_1p4_Pr_mc_AKGC417L,14.244000000000002,16.744,0,203_1p4_Pr_mc_AKGC417L_6.wav
203_1p4_Pr_mc_AKGC417L,16.744,19.125,0,203_1p4_Pr_mc_AKGC417L_7.wav
203_1p4_Pr_mc_AKGC417L,19.125,19.97,0,203_1p4_Pr_mc_AKGC417L_8.wav
203_1p4_Tc_mc_AKGC417L,0.685,2.208,0,203_1p4_Tc_mc_AKGC417L_0.wav
203_1p4_Tc_mc_AKGC417L,2.208,4.577,1,203_1p4_Tc_mc_AKGC417L_1.wav
203_1p4_Tc_mc_AKGC417L,4.577,6.97,1,203_1p4_Tc_mc_AKGC417L_2.wav
203_1p4_Tc_mc_AKGC417L,6.97,9.351,0,203_1p4_Tc_mc_AKGC417L_3.wav
203_1p4_Tc_mc_AKGC417L,9.351,11.850999999999999,0,203_1p4_Tc_mc_AKGC417L_4.wav
203_1p4_Tc_mc_AKGC417L,11.850999999999999,14.244000000000002,0,203_1p4_Tc_mc_AKGC417L_5.wav
203_1p4_Tc_mc_AKGC417L,14.244000000000002,16.744,1,203_1p4_Tc_mc_AKGC417L_6.wav
203_1p4_Tc_mc_AKGC417L,16.744,19.125,3,203_1p4_Tc_mc_AKGC417L_7.wav
203_1p4_Tc_mc_AKGC417L,19.125,19.97,0,203_1p4_Tc_mc_AKGC417L_8.wav
203_2p3_Al_mc_AKGC417L,0.625,2.78,0,203_2p3_Al_mc_AKGC417L_0.wav
203_2p3_Al_mc_AKGC417L,2.78,6.268,0,203_2p3_Al_mc_AKGC417L_1.wav
203_2p3_Al_mc_AKGC417L,6.268,9.946,0,203_2p3_Al_mc_AKGC417L_2.wav
203_2p3_Al_mc_AKGC417L,9.946,13.673,0,203_2p3_Al_mc_AKGC417L_3.wav
203_2p3_Al_mc_AKGC417L,13.673,17.423,0,203_2p3_Al_mc_AKGC417L_4.wav
203_2p3_Al_mc_AKGC417L,17.423,18.387,0,203_2p3_Al_mc_AKGC417L_5.wav
203_2p3_Ar_mc_AKGC417L,0.625,2.78,0,203_2p3_Ar_mc_AKGC417L_0.wav
203_2p3_Ar_mc_AKGC417L,2.78,6.268,1,203_2p3_Ar_mc_AKGC417L_1.wav
203_2p3_Ar_mc_AKGC417L,6.268,9.946,1,203_2p3_Ar_mc_AKGC417L_2.wav
203_2p3_Ar_mc_AKGC417L,9.946,13.673,1,203_2p3_Ar_mc_AKGC417L_3.wav
203_2p3_Ar_mc_AKGC417L,13.673,17.423,1,203_2p3_Ar_mc_AKGC417L_4.wav
203_2p3_Ar_mc_AKGC417L,17.423,18.387,1,203_2p3_Ar_mc_AKGC417L_5.wav
203_2p3_Pl_mc_AKGC417L,0.625,2.78,0,203_2p3_Pl_mc_AKGC417L_0.wav
203_2p3_Pl_mc_AKGC417L,2.78,6.268,0,203_2p3_Pl_mc_AKGC417L_1.wav
203_2p3_Pl_mc_AKGC417L,6.268,9.946,1,203_2p3_Pl_mc_AKGC417L_2.wav
203_2p3_Pl_mc_AKGC417L,9.946,13.673,0,203_2p3_Pl_mc_AKGC417L_3.wav
203_2p3_Pl_mc_AKGC417L,13.673,17.423,0,203_2p3_Pl_mc_AKGC417L_4.wav
203_2p3_Pl_mc_AKGC417L,17.423,18.387,0,203_2p3_Pl_mc_AKGC417L_5.wav
203_2p3_Pr_mc_AKGC417L,0.625,2.78,0,203_2p3_Pr_mc_AKGC417L_0.wav
203_2p3_Pr_mc_AKGC417L,2.78,6.268,0,203_2p3_Pr_mc_AKGC417L_1.wav
203_2p3_Pr_mc_AKGC417L,6.268,9.946,0,203_2p3_Pr_mc_AKGC417L_2.wav
203_2p3_Pr_mc_AKGC417L,9.946,13.673,1,203_2p3_Pr_mc_AKGC417L_3.wav
203_2p3_Pr_mc_AKGC417L,13.673,17.423,0,203_2p3_Pr_mc_AKGC417L_4.wav
203_2p3_Pr_mc_AKGC417L,17.423,18.387,1,203_2p3_Pr_mc_AKGC417L_5.wav
203_2p3_Tc_mc_AKGC417L,0.625,2.78,0,203_2p3_Tc_mc_AKGC417L_0.wav
203_2p3_Tc_mc_AKGC417L,2.78,6.268,0,203_2p3_Tc_mc_AKGC417L_1.wav
203_2p3_Tc_mc_AKGC417L,6.268,9.946,0,203_2p3_Tc_mc_AKGC417L_2.wav
203_2p3_Tc_mc_AKGC417L,9.946,13.673,0,203_2p3_Tc_mc_AKGC417L_3.wav
203_2p3_Tc_mc_AKGC417L,13.673,17.423,0,203_2p3_Tc_mc_AKGC417L_4.wav
203_2p3_Tc_mc_AKGC417L,17.423,18.387,0,203_2p3_Tc_mc_AKGC417L_5.wav
204_2b5_Al_mc_AKGC417L,0.042,0.804,0,204_2b5_Al_mc_AKGC417L_0.wav
204_2b5_Al_mc_AKGC417L,0.804,4.375,2,204_2b5_Al_mc_AKGC417L_1.wav
204_2b5_Al_mc_AKGC417L,4.375,7.685,2,204_2b5_Al_mc_AKGC417L_2.wav
204_2b5_Al_mc_AKGC417L,7.685,11.446,2,204_2b5_Al_mc_AKGC417L_3.wav
204_2b5_Al_mc_AKGC417L,11.446,15.600999999999999,0,204_2b5_Al_mc_AKGC417L_4.wav
204_2b5_Al_mc_AKGC417L,15.600999999999999,18.494,2,204_2b5_Al_mc_AKGC417L_5.wav
204_2b5_Al_mc_AKGC417L,18.494,19.994,0,204_2b5_Al_mc_AKGC417L_6.wav
204_2b5_Ar_mc_AKGC417L,0.042,0.816,0,204_2b5_Ar_mc_AKGC417L_0.wav
204_2b5_Ar_mc_AKGC417L,0.816,4.256,2,204_2b5_Ar_mc_AKGC417L_1.wav
204_2b5_Ar_mc_AKGC417L,4.256,7.756,2,204_2b5_Ar_mc_AKGC417L_2.wav
204_2b5_Ar_mc_AKGC417L,7.756,11.649000000000001,0,204_2b5_Ar_mc_AKGC417L_3.wav
204_2b5_Ar_mc_AKGC417L,11.649000000000001,15.565,0,204_2b5_Ar_mc_AKGC417L_4.wav
204_2b5_Ar_mc_AKGC417L,15.565,18.518,0,204_2b5_Ar_mc_AKGC417L_5.wav
204_2b5_Ar_mc_AKGC417L,18.518,19.982,0,204_2b5_Ar_mc_AKGC417L_6.wav
204_2b5_Ll_mc_AKGC417L,0.03,0.9109999999999999,0,204_2b5_Ll_mc_AKGC417L_0.wav
204_2b5_Ll_mc_AKGC417L,0.9109999999999999,4.518,0,204_2b5_Ll_mc_AKGC417L_1.wav
204_2b5_Ll_mc_AKGC417L,4.518,7.994,0,204_2b5_Ll_mc_AKGC417L_2.wav
204_2b5_Ll_mc_AKGC417L,7.994,11.804,0,204_2b5_Ll_mc_AKGC417L_3.wav
204_2b5_Ll_mc_AKGC417L,11.804,15.637,0,204_2b5_Ll_mc_AKGC417L_4.wav
204_2b5_Ll_mc_AKGC417L,15.637,19.53,0,204_2b5_Ll_mc_AKGC417L_5.wav
204_2b5_Ll_mc_AKGC417L,19.53,19.982,0,204_2b5_Ll_mc_AKGC417L_6.wav
204_7p5_Al_mc_AKGC417L,0.077,2.875,0,204_7p5_Al_mc_AKGC417L_0.wav
204_7p5_Al_mc_AKGC417L,2.875,5.827000000000001,0,204_7p5_Al_mc_AKGC417L_1.wav
204_7p5_Al_mc_AKGC417L,5.827000000000001,9.017999999999999,0,204_7p5_Al_mc_AKGC417L_2.wav
204_7p5_Al_mc_AKGC417L,9.017999999999999,11.982000000000001,0,204_7p5_Al_mc_AKGC417L_3.wav
204_7p5_Al_mc_AKGC417L,11.982000000000001,15.042,0,204_7p5_Al_mc_AKGC417L_4.wav
204_7p5_Al_mc_AKGC417L,15.042,18.173,0,204_7p5_Al_mc_AKGC417L_5.wav
204_7p5_Al_mc_AKGC417L,18.173,19.958,0,204_7p5_Al_mc_AKGC417L_6.wav
204_7p5_Ar_mc_AKGC417L,0.066,2.7680000000000002,0,204_7p5_Ar_mc_AKGC417L_0.wav
204_7p5_Ar_mc_AKGC417L,2.7680000000000002,5.816,0,204_7p5_Ar_mc_AKGC417L_1.wav
204_7p5_Ar_mc_AKGC417L,5.816,8.899,0,204_7p5_Ar_mc_AKGC417L_2.wav
204_7p5_Ar_mc_AKGC417L,8.899,11.875,0,204_7p5_Ar_mc_AKGC417L_3.wav
204_7p5_Ar_mc_AKGC417L,11.875,15.017999999999999,0,204_7p5_Ar_mc_AKGC417L_4.wav
204_7p5_Ar_mc_AKGC417L,15.017999999999999,18.054000000000002,0,204_7p5_Ar_mc_AKGC417L_5.wav
204_7p5_Ar_mc_AKGC417L,18.054000000000002,19.958,0,204_7p5_Ar_mc_AKGC417L_6.wav
204_7p5_Ll_mc_AKGC417L,0.077,2.923,0,204_7p5_Ll_mc_AKGC417L_0.wav
204_7p5_Ll_mc_AKGC417L,2.923,5.875,0,204_7p5_Ll_mc_AKGC417L_1.wav
204_7p5_Ll_mc_AKGC417L,5.875,8.911,0,204_7p5_Ll_mc_AKGC417L_2.wav
204_7p5_Ll_mc_AKGC417L,8.911,12.113,0,204_7p5_Ll_mc_AKGC417L_3.wav
204_7p5_Ll_mc_AKGC417L,12.113,15.185,0,204_7p5_Ll_mc_AKGC417L_4.wav
204_7p5_Ll_mc_AKGC417L,15.185,18.208,0,204_7p5_Ll_mc_AKGC417L_5.wav
204_7p5_Ll_mc_AKGC417L,18.208,19.945999999999998,0,204_7p5_Ll_mc_AKGC417L_6.wav
204_7p5_Lr_mc_AKGC417L,0.066,2.804,0,204_7p5_Lr_mc_AKGC417L_0.wav
204_7p5_Lr_mc_AKGC417L,2.804,5.875,0,204_7p5_Lr_mc_AKGC417L_1.wav
204_7p5_Lr_mc_AKGC417L,5.875,8.923,0,204_7p5_Lr_mc_AKGC417L_2.wav
204_7p5_Lr_mc_AKGC417L,8.923,12.017999999999999,0,204_7p5_Lr_mc_AKGC417L_3.wav
204_7p5_Lr_mc_AKGC417L,12.017999999999999,15.077,0,204_7p5_Lr_mc_AKGC417L_4.wav
204_7p5_Lr_mc_AKGC417L,15.077,18.160999999999998,0,204_7p5_Lr_mc_AKGC417L_5.wav
204_7p5_Lr_mc_AKGC417L,18.160999999999998,19.958,0,204_7p5_Lr_mc_AKGC417L_6.wav
204_7p5_Pr_mc_AKGC417L,0.077,2.9819999999999998,0,204_7p5_Pr_mc_AKGC417L_0.wav
204_7p5_Pr_mc_AKGC417L,2.9819999999999998,5.8629999999999995,0,204_7p5_Pr_mc_AKGC417L_1.wav
204_7p5_Pr_mc_AKGC417L,5.8629999999999995,9.113,0,204_7p5_Pr_mc_AKGC417L_2.wav
204_7p5_Pr_mc_AKGC417L,9.113,12.232000000000001,0,204_7p5_Pr_mc_AKGC417L_3.wav
204_7p5_Pr_mc_AKGC417L,12.232000000000001,15.113,0,204_7p5_Pr_mc_AKGC417L_4.wav
204_7p5_Pr_mc_AKGC417L,15.113,18.304000000000002,0,204_7p5_Pr_mc_AKGC417L_5.wav
204_7p5_Pr_mc_AKGC417L,18.304000000000002,19.958,0,204_7p5_Pr_mc_AKGC417L_6.wav
204_7p5_Tc_mc_AKGC417L,0.077,3.0180000000000002,0,204_7p5_Tc_mc_AKGC417L_0.wav
204_7p5_Tc_mc_AKGC417L,3.0180000000000002,5.756,0,204_7p5_Tc_mc_AKGC417L_1.wav
204_7p5_Tc_mc_AKGC417L,5.756,8.958,0,204_7p5_Tc_mc_AKGC417L_2.wav
204_7p5_Tc_mc_AKGC417L,8.958,11.958,0,204_7p5_Tc_mc_AKGC417L_3.wav
204_7p5_Tc_mc_AKGC417L,11.958,14.946,0,204_7p5_Tc_mc_AKGC417L_4.wav
204_7p5_Tc_mc_AKGC417L,14.946,18.185,0,204_7p5_Tc_mc_AKGC417L_5.wav
204_7p5_Tc_mc_AKGC417L,18.185,19.958,0,204_7p5_Tc_mc_AKGC417L_6.wav
205_1b3_Al_mc_AKGC417L,1.125,3.3510000000000004,0,205_1b3_Al_mc_AKGC417L_0.wav
205_1b3_Al_mc_AKGC417L,3.3510000000000004,6.875,0,205_1b3_Al_mc_AKGC417L_1.wav
205_1b3_Al_mc_AKGC417L,6.875,10.542,0,205_1b3_Al_mc_AKGC417L_2.wav
205_1b3_Al_mc_AKGC417L,10.542,14.359000000000002,1,205_1b3_Al_mc_AKGC417L_3.wav
205_1b3_Al_mc_AKGC417L,14.359000000000002,18.758,0,205_1b3_Al_mc_AKGC417L_4.wav
205_1b3_Al_mc_AKGC417L,18.758,19.886,0,205_1b3_Al_mc_AKGC417L_5.wav
205_1b3_Ar_mc_AKGC417L,1.125,3.3510000000000004,1,205_1b3_Ar_mc_AKGC417L_0.wav
205_1b3_Ar_mc_AKGC417L,3.3510000000000004,6.875,1,205_1b3_Ar_mc_AKGC417L_1.wav
205_1b3_Ar_mc_AKGC417L,6.875,10.542,1,205_1b3_Ar_mc_AKGC417L_2.wav
205_1b3_Ar_mc_AKGC417L,10.542,14.359000000000002,1,205_1b3_Ar_mc_AKGC417L_3.wav
205_1b3_Ar_mc_AKGC417L,14.359000000000002,18.758,1,205_1b3_Ar_mc_AKGC417L_4.wav
205_1b3_Ar_mc_AKGC417L,18.758,19.886,1,205_1b3_Ar_mc_AKGC417L_5.wav
205_1b3_Ll_mc_AKGC417L,1.125,3.3510000000000004,0,205_1b3_Ll_mc_AKGC417L_0.wav
205_1b3_Ll_mc_AKGC417L,3.3510000000000004,6.875,1,205_1b3_Ll_mc_AKGC417L_1.wav
205_1b3_Ll_mc_AKGC417L,6.875,10.542,1,205_1b3_Ll_mc_AKGC417L_2.wav
205_1b3_Ll_mc_AKGC417L,10.542,14.359000000000002,1,205_1b3_Ll_mc_AKGC417L_3.wav
205_1b3_Ll_mc_AKGC417L,14.359000000000002,18.758,1,205_1b3_Ll_mc_AKGC417L_4.wav
205_1b3_Ll_mc_AKGC417L,18.758,19.886,1,205_1b3_Ll_mc_AKGC417L_5.wav
205_1b3_Lr_mc_AKGC417L,1.125,3.3510000000000004,0,205_1b3_Lr_mc_AKGC417L_0.wav
205_1b3_Lr_mc_AKGC417L,3.3510000000000004,6.875,1,205_1b3_Lr_mc_AKGC417L_1.wav
205_1b3_Lr_mc_AKGC417L,6.875,10.542,1,205_1b3_Lr_mc_AKGC417L_2.wav
205_1b3_Lr_mc_AKGC417L,10.542,14.359000000000002,0,205_1b3_Lr_mc_AKGC417L_3.wav
205_1b3_Lr_mc_AKGC417L,14.359000000000002,18.758,0,205_1b3_Lr_mc_AKGC417L_4.wav
205_1b3_Lr_mc_AKGC417L,18.758,19.886,0,205_1b3_Lr_mc_AKGC417L_5.wav
205_1b3_Pl_mc_AKGC417L,1.125,3.3510000000000004,0,205_1b3_Pl_mc_AKGC417L_0.wav
205_1b3_Pl_mc_AKGC417L,3.3510000000000004,6.875,1,205_1b3_Pl_mc_AKGC417L_1.wav
205_1b3_Pl_mc_AKGC417L,6.875,10.542,1,205_1b3_Pl_mc_AKGC417L_2.wav
205_1b3_Pl_mc_AKGC417L,10.542,14.359000000000002,1,205_1b3_Pl_mc_AKGC417L_3.wav
205_1b3_Pl_mc_AKGC417L,14.359000000000002,18.758,1,205_1b3_Pl_mc_AKGC417L_4.wav
205_1b3_Pl_mc_AKGC417L,18.758,19.886,0,205_1b3_Pl_mc_AKGC417L_5.wav
205_1b3_Pr_mc_AKGC417L,1.125,3.3510000000000004,1,205_1b3_Pr_mc_AKGC417L_0.wav
205_1b3_Pr_mc_AKGC417L,3.3510000000000004,6.875,1,205_1b3_Pr_mc_AKGC417L_1.wav
205_1b3_Pr_mc_AKGC417L,6.875,10.542,1,205_1b3_Pr_mc_AKGC417L_2.wav
205_1b3_Pr_mc_AKGC417L,10.542,14.359000000000002,0,205_1b3_Pr_mc_AKGC417L_3.wav
205_1b3_Pr_mc_AKGC417L,14.359000000000002,18.758,1,205_1b3_Pr_mc_AKGC417L_4.wav
205_1b3_Pr_mc_AKGC417L,18.758,19.886,0,205_1b3_Pr_mc_AKGC417L_5.wav
205_2b2_Pr_mc_AKGC417L,2.35,5.861000000000001,0,205_2b2_Pr_mc_AKGC417L_0.wav
205_2b2_Pr_mc_AKGC417L,5.861000000000001,9.238999999999999,0,205_2b2_Pr_mc_AKGC417L_1.wav
205_2b2_Pr_mc_AKGC417L,9.238999999999999,12.533,0,205_2b2_Pr_mc_AKGC417L_2.wav
205_2b2_Pr_mc_AKGC417L,12.533,15.677,0,205_2b2_Pr_mc_AKGC417L_3.wav
205_2b2_Pr_mc_AKGC417L,15.677,18.955,0,205_2b2_Pr_mc_AKGC417L_4.wav
205_2b3_Al_mc_AKGC417L,1.48,5.593999999999999,0,205_2b3_Al_mc_AKGC417L_0.wav
205_2b3_Al_mc_AKGC417L,5.593999999999999,9.54,0,205_2b3_Al_mc_AKGC417L_1.wav
205_2b3_Al_mc_AKGC417L,9.54,12.717,1,205_2b3_Al_mc_AKGC417L_2.wav
205_2b3_Al_mc_AKGC417L,12.717,16.647000000000002,1,205_2b3_Al_mc_AKGC417L_3.wav
205_2b3_Al_mc_AKGC417L,16.647000000000002,19.875,0,205_2b3_Al_mc_AKGC417L_4.wav
205_2b3_Ar_mc_AKGC417L,1.48,5.593999999999999,1,205_2b3_Ar_mc_AKGC417L_0.wav
205_2b3_Ar_mc_AKGC417L,5.593999999999999,9.54,1,205_2b3_Ar_mc_AKGC417L_1.wav
205_2b3_Ar_mc_AKGC417L,9.54,12.717,1,205_2b3_Ar_mc_AKGC417L_2.wav
205_2b3_Ar_mc_AKGC417L,12.717,16.647000000000002,1,205_2b3_Ar_mc_AKGC417L_3.wav
205_2b3_Ar_mc_AKGC417L,16.647000000000002,19.875,0,205_2b3_Ar_mc_AKGC417L_4.wav
205_2b3_Ll_mc_AKGC417L,1.48,5.593999999999999,1,205_2b3_Ll_mc_AKGC417L_0.wav
205_2b3_Ll_mc_AKGC417L,5.593999999999999,9.54,1,205_2b3_Ll_mc_AKGC417L_1.wav
205_2b3_Ll_mc_AKGC417L,9.54,12.717,1,205_2b3_Ll_mc_AKGC417L_2.wav
205_2b3_Ll_mc_AKGC417L,12.717,16.647000000000002,0,205_2b3_Ll_mc_AKGC417L_3.wav
205_2b3_Ll_mc_AKGC417L,16.647000000000002,19.875,0,205_2b3_Ll_mc_AKGC417L_4.wav
205_2b4_Pl_mc_AKGC417L,1.714,5.978,1,205_2b4_Pl_mc_AKGC417L_0.wav
205_2b4_Pl_mc_AKGC417L,5.978,9.557,1,205_2b4_Pl_mc_AKGC417L_1.wav
205_2b4_Pl_mc_AKGC417L,9.557,13.905,1,205_2b4_Pl_mc_AKGC417L_2.wav
205_2b4_Pl_mc_AKGC417L,13.905,17.901,1,205_2b4_Pl_mc_AKGC417L_3.wav
205_2b4_Pl_mc_AKGC417L,17.901,19.457,1,205_2b4_Pl_mc_AKGC417L_4.wav
205_3b4_Al_mc_AKGC417L,2.885,6.146,1,205_3b4_Al_mc_AKGC417L_0.wav
205_3b4_Al_mc_AKGC417L,6.146,10.945,1,205_3b4_Al_mc_AKGC417L_1.wav
205_3b4_Al_mc_AKGC417L,10.945,14.824000000000002,1,205_3b4_Al_mc_AKGC417L_2.wav
205_3b4_Al_mc_AKGC417L,14.824000000000002,19.256,1,205_3b4_Al_mc_AKGC417L_3.wav
205_3b4_Ar_mc_AKGC417L,2.885,6.146,0,205_3b4_Ar_mc_AKGC417L_0.wav
205_3b4_Ar_mc_AKGC417L,6.146,10.945,0,205_3b4_Ar_mc_AKGC417L_1.wav
205_3b4_Ar_mc_AKGC417L,10.945,14.824000000000002,1,205_3b4_Ar_mc_AKGC417L_2.wav
205_3b4_Ar_mc_AKGC417L,14.824000000000002,19.256,0,205_3b4_Ar_mc_AKGC417L_3.wav
205_3b4_Pl_mc_AKGC417L,2.885,6.146,0,205_3b4_Pl_mc_AKGC417L_0.wav
205_3b4_Pl_mc_AKGC417L,6.146,10.945,1,205_3b4_Pl_mc_AKGC417L_1.wav
205_3b4_Pl_mc_AKGC417L,10.945,14.824000000000002,0,205_3b4_Pl_mc_AKGC417L_2.wav
205_3b4_Pl_mc_AKGC417L,14.824000000000002,19.256,1,205_3b4_Pl_mc_AKGC417L_3.wav
205_3b4_Pr_mc_AKGC417L,2.885,6.146,0,205_3b4_Pr_mc_AKGC417L_0.wav
205_3b4_Pr_mc_AKGC417L,6.146,10.945,0,205_3b4_Pr_mc_AKGC417L_1.wav
205_3b4_Pr_mc_AKGC417L,10.945,14.824000000000002,0,205_3b4_Pr_mc_AKGC417L_2.wav
205_3b4_Pr_mc_AKGC417L,14.824000000000002,19.256,0,205_3b4_Pr_mc_AKGC417L_3.wav
205_4b2_Al_mc_AKGC417L,1.732,4.994,1,205_4b2_Al_mc_AKGC417L_0.wav
205_4b2_Al_mc_AKGC417L,4.994,8.327,1,205_4b2_Al_mc_AKGC417L_1.wav
205_4b2_Al_mc_AKGC417L,8.327,12.125,1,205_4b2_Al_mc_AKGC417L_2.wav
205_4b2_Al_mc_AKGC417L,12.125,15.994000000000002,1,205_4b2_Al_mc_AKGC417L_3.wav
